EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
e98c4cff-36eb-3cb4-a681-04e0b4b3a7eb,AssumeRole,sts.amazonaws.com,2024-10-18 23:18:00 +0000 UTC,us-east-1,Successo,Identità non disponibile
ef059970-3621-4081-af34-b15ef4d27719,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:17:15 +0000 UTC,us-east-1,Successo,Identità non disponibile
359cd72f-823e-40c3-95c9-a88deb6d5cfa,GenerateDataKey,kms.amazonaws.com,2024-10-18 23:16:59 +0000 UTC,us-east-1,Successo,Identità non disponibile
f3c8b97b-74ef-4699-9e12-e3db07146d94,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:16:59 +0000 UTC,us-east-1,Successo,Identità non disponibile
41c61764-7d7e-44e9-90a6-4ecb36131423,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:16:53 +0000 UTC,us-east-1,Successo,Identità non disponibile
957120e4-437b-4bfc-a422-d56ce3f203b9,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:16:53 +0000 UTC,us-east-1,Successo,Identità non disponibile
9eface90-ecb0-48f1-9e41-400d81ff9cdf,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:16:38 +0000 UTC,us-east-1,Successo,Identità non disponibile
1beac472-57ee-4ded-9408-d2738f23695c,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:16:35 +0000 UTC,us-east-1,Successo,Identità non disponibile
078390a2-8572-46be-a2b4-95c062abcf44,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:16:25 +0000 UTC,us-east-1,Successo,Identità non disponibile
60850aec-ba94-4d88-8897-159d7a34c81b,GenerateDataKey,kms.amazonaws.com,2024-10-18 23:16:25 +0000 UTC,us-east-1,Successo,Identità non disponibile
6c805894-2948-47c5-b043-7e21654406b6,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:16:22 +0000 UTC,us-east-1,Successo,Identità non disponibile
78535f1a-94af-4d97-8ff0-88298cc67931,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:16:18 +0000 UTC,us-east-1,Successo,Identità non disponibile
bafd7424-14cc-4c70-8fd7-9eaf5609b841,GenerateDataKey,kms.amazonaws.com,2024-10-18 23:16:18 +0000 UTC,us-east-1,Successo,Identità non disponibile
c1aef803-1973-4a71-bd20-2feaaea169df,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:16:17 +0000 UTC,us-east-1,Successo,Identità non disponibile
0c56b5c9-e316-43f1-a11b-26e5aafd324c,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:11:04 +0000 UTC,us-east-1,Successo,Identità non disponibile
6eba8f8d-c514-4c50-9d71-5290fa1c47d0,GenerateDataKey,kms.amazonaws.com,2024-10-18 23:11:04 +0000 UTC,us-east-1,Successo,Identità non disponibile
c13b4cc7-4a19-497f-949e-3a740fe089cd,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:11:04 +0000 UTC,us-east-1,Successo,Identità non disponibile
86523a1c-5e54-4c67-bd4a-91cab069a4d9,GenerateDataKey,kms.amazonaws.com,2024-10-18 23:09:47 +0000 UTC,us-east-1,Successo,Identità non disponibile
9b4e031b-e9ad-40e5-8359-1b81437b6125,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:09:47 +0000 UTC,us-east-1,Successo,Identità non disponibile
e7ff68af-0d64-4cb7-a7b5-e8dff6d4dabc,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:09:47 +0000 UTC,us-east-1,Successo,Identità non disponibile
d7cd8f35-d9e3-3c34-860d-46e22b488603,AssumeRole,sts.amazonaws.com,2024-10-18 23:09:42 +0000 UTC,us-east-1,Successo,Identità non disponibile
25a1ee7f-da60-42d5-b83b-45309be50e13,GenerateDataKey,kms.amazonaws.com,2024-10-18 23:05:53 +0000 UTC,us-east-1,Successo,Identità non disponibile
97f76a31-a011-4f15-92fc-bd83f25657b9,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:05:53 +0000 UTC,us-east-1,Successo,Identità non disponibile
b70e1c01-4fc0-43c6-a9b5-4c647f20b7a0,GetBucketAcl,s3.amazonaws.com,2024-10-18 23:05:53 +0000 UTC,us-east-1,Successo,Identità non disponibile
