EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
7595d4b4-6e98-443a-b8c5-bdfc8675c052,ListUsers,iam.amazonaws.com,2024-10-04 10:21:13 +0000 UTC,us-east-1,Successo,marco_admin
c35aafc4-7ac2-4c3f-9aa6-89ade50fc58d,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-04 10:21:13 +0000 UTC,us-east-1,Successo,marco_admin
e92f8b1c-f033-42e8-8f6c-92955d087c25,ListMFADevices,iam.amazonaws.com,2024-10-04 10:21:13 +0000 UTC,us-east-1,Successo,marco_admin
6e42ba56-16c0-47ed-a5ca-6127a3f9b688,GetBucketEncryption,s3.amazonaws.com,2024-10-04 10:21:12 +0000 UTC,us-east-1,Successo,marco_admin
eb67115d-7764-41e2-ab38-8a122c1e6846,PutBucketEncryption,s3.amazonaws.com,2024-10-04 10:21:12 +0000 UTC,us-east-1,Successo,marco_admin
9ad1b12d-46cc-492a-acf7-8855b2ebdcb9,PutBucketEncryption,s3.amazonaws.com,2024-10-04 10:21:11 +0000 UTC,us-east-1,Successo,marco_admin
e4f3b5e0-7e90-4adb-a6e1-1222a774ba16,GetBucketEncryption,s3.amazonaws.com,2024-10-04 10:21:11 +0000 UTC,us-east-1,Successo,marco_admin
25a111a2-ede1-4ca9-baa6-24315d877980,PutBucketEncryption,s3.amazonaws.com,2024-10-04 10:21:10 +0000 UTC,us-east-1,Successo,marco_admin
ca977ef2-7c13-40fb-912e-f10fa7afae6e,GetBucketEncryption,s3.amazonaws.com,2024-10-04 10:21:10 +0000 UTC,us-east-1,Successo,marco_admin
2eee1878-f797-48ff-b9f6-23f8a26cebf5,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-04 10:21:09 +0000 UTC,us-east-1,Successo,marco_admin
7ecd9c93-31de-4589-bdfb-acf9e93c4e6c,ModifyInstanceAttribute,ec2.amazonaws.com,2024-10-04 10:21:09 +0000 UTC,us-east-1,Successo,marco_admin
f88ffc78-78ae-48a4-b413-cebafa8a67c8,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-04 10:21:09 +0000 UTC,us-east-1,Successo,i-0c693eaede6b16d2d
f92e508e-a04b-4edc-ad92-48f4e9bf4a00,ModifyInstanceAttribute,ec2.amazonaws.com,2024-10-04 10:21:08 +0000 UTC,us-east-1,Successo,marco_admin
0b591b9e-5c66-4622-90ab-a6f59c2101a2,DescribeInstances,ec2.amazonaws.com,2024-10-04 10:21:07 +0000 UTC,us-east-1,Successo,marco_admin
6f08721e-8dff-4187-88e3-1cd2dcd5f537,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-04 10:21:07 +0000 UTC,us-east-1,Successo,marco_admin
5d2aa403-adc7-4262-932e-38392a3074c2,ModifyInstanceAttribute,ec2.amazonaws.com,2024-10-04 10:21:05 +0000 UTC,us-east-1,Successo,marco_admin
0f1399fe-f546-4cf7-b199-ccd663ab8599,ModifyInstanceAttribute,ec2.amazonaws.com,2024-10-04 10:21:04 +0000 UTC,us-east-1,Successo,marco_admin
83f2bc0f-83f8-472b-8910-f7c870ad9312,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-04 10:21:04 +0000 UTC,us-east-1,Successo,marco_admin
60294d6f-8120-410d-97fa-4891f17b51d4,DescribeInstances,ec2.amazonaws.com,2024-10-04 10:21:03 +0000 UTC,us-east-1,Successo,marco_admin
72c8b996-32ca-4ff9-b72f-4a0c17be0ec3,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-04 10:21:03 +0000 UTC,us-east-1,Successo,marco_admin
5c362c44-ae4e-44e6-a973-6b4c50693f4c,DescribeInstances,ec2.amazonaws.com,2024-10-04 10:21:02 +0000 UTC,us-east-1,Successo,marco_admin
c86f5495-b5c4-4fb8-b931-e4a889e4d23f,ListBuckets,s3.amazonaws.com,2024-10-04 10:21:02 +0000 UTC,us-east-1,Successo,marco_admin
b63dee4f-30d2-41dc-aacd-f75aa5a730aa,ListBuckets,s3.amazonaws.com,2024-10-04 10:21:01 +0000 UTC,us-east-1,Successo,marco_admin
79d3f51b-1345-4c38-84d0-e70173b0377e,DescribeInstances,ec2.amazonaws.com,2024-10-04 10:21:00 +0000 UTC,us-east-1,Successo,marco_admin
1fa66fcd-cbd5-49e1-b31a-cf2548a022f2,GetCommandInvocation,ssm.amazonaws.com,2024-10-04 10:20:59 +0000 UTC,us-east-1,Successo,marco_admin
1616013a-26d8-40e7-8145-18aec2f514c7,DescribeInstances,ec2.amazonaws.com,2024-10-04 10:20:54 +0000 UTC,us-east-1,Successo,marco_admin
730062b3-b18f-4cbc-89f0-8cbe56fbf3e5,SendCommand,ssm.amazonaws.com,2024-10-04 10:20:54 +0000 UTC,us-east-1,Successo,marco_admin
3364cc71-07a7-42a0-b7d0-0a2d7d41823e,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-04 10:20:53 +0000 UTC,us-east-1,Successo,marco_admin
586e5999-7ef8-4873-b278-4a7b739c6b25,ListRoles,iam.amazonaws.com,2024-10-04 10:20:41 +0000 UTC,us-east-1,Successo,marco_admin
90e04f0c-8a3a-45b3-9074-fadfb45f5201,DescribeInstances,ec2.amazonaws.com,2024-10-04 10:20:41 +0000 UTC,us-east-1,Successo,marco_admin
