EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
7042da3b-42f9-485a-9afe-8dda7a40a00e,GetBucketEncryption,s3.amazonaws.com,2024-10-03 21:08:54 +0000 UTC,us-east-1,Successo,marco_admin
1fb7bfcd-742d-4c68-b34b-c26ff95376f8,PutBucketEncryption,s3.amazonaws.com,2024-10-03 21:08:53 +0000 UTC,us-east-1,Successo,marco_admin
3e33ba54-b0a0-4d7d-9885-25b760a752e5,PutBucketEncryption,s3.amazonaws.com,2024-10-03 21:08:53 +0000 UTC,us-east-1,Successo,marco_admin
4dc0e8f5-322a-46c6-8a36-686803dc2e90,GetBucketEncryption,s3.amazonaws.com,2024-10-03 21:08:53 +0000 UTC,us-east-1,Successo,marco_admin
b620e5dc-19c0-4352-8476-2e0fef0eed1b,GetBucketEncryption,s3.amazonaws.com,2024-10-03 21:08:52 +0000 UTC,us-east-1,Successo,marco_admin
0a1afc4f-79c2-4285-a927-13a6ea1504b6,PutBucketEncryption,s3.amazonaws.com,2024-10-03 21:08:51 +0000 UTC,us-east-1,Successo,marco_admin
7ce52261-2a92-41e7-92b6-76e64c9cd2a4,ModifyInstanceAttribute,ec2.amazonaws.com,2024-10-03 21:08:51 +0000 UTC,us-east-1,Successo,marco_admin
a634ff65-f77a-4a38-abd7-deed43b0ca41,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:08:39 +0000 UTC,us-east-1,Successo,Identità non disponibile
3473d39c-2744-43a4-9e18-8e3584f16daf,ModifyInstanceAttribute,ec2.amazonaws.com,2024-10-03 21:07:41 +0000 UTC,us-east-1,Successo,marco_admin
0b8d7986-c9e1-456f-9db3-fdf84ce0bcea,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-03 21:07:40 +0000 UTC,us-east-1,Successo,marco_admin
db59cfb7-01b5-472f-bc73-9864095c20aa,ModifyInstanceAttribute,ec2.amazonaws.com,2024-10-03 21:07:39 +0000 UTC,us-east-1,Successo,marco_admin
