EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
fa608672-0747-47d4-84b0-1da389429956,ListWorkloads,wellarchitected.amazonaws.com,2024-10-18 17:00:29 +0000 UTC,us-east-1,Successo,marco_admin
0c83eb26-a7b4-4cc3-b6bf-0bd7311477ab,DescribeFlowLogs,ec2.amazonaws.com,2024-10-18 17:00:28 +0000 UTC,us-east-1,Successo,marco_admin
86ced02e-7d7b-4773-b78c-549ef1917a1b,DescribeVpcs,ec2.amazonaws.com,2024-10-18 17:00:27 +0000 UTC,us-east-1,Successo,marco_admin
c7a43e2e-37f8-4100-91c2-e96de7b2cff0,DescribeFlowLogs,ec2.amazonaws.com,2024-10-18 17:00:27 +0000 UTC,us-east-1,Successo,marco_admin
034d36a0-b46e-4a92-91b3-b517747661bf,ListDetectors,guardduty.amazonaws.com,2024-10-18 17:00:26 +0000 UTC,us-east-1,Successo,marco_admin
e3b30014-240c-4e83-bfb3-3bbc556ab620,ListFindings,guardduty.amazonaws.com,2024-10-18 17:00:26 +0000 UTC,us-east-1,Successo,marco_admin
567b18c6-77c0-41c7-bd38-006bc360d016,GetBucketNotification,s3.amazonaws.com,2024-10-18 17:00:24 +0000 UTC,us-east-1,Successo,marco_admin
057fc2c4-d8a7-43d5-b3e6-953a97f9c25c,Decrypt,kms.amazonaws.com,2024-10-18 17:00:23 +0000 UTC,us-east-1,Successo,marco_admin
31467ed6-7a71-4ca7-819e-337dd4f6b371,GetFunction20150331v2,lambda.amazonaws.com,2024-10-18 17:00:23 +0000 UTC,us-east-1,Successo,marco_admin
65e5b671-43fc-49b7-b625-9aa168121ca4,Decrypt,kms.amazonaws.com,2024-10-18 17:00:23 +0000 UTC,us-east-1,Successo,marco_admin
8bd29198-2e92-4878-8727-f7c1b275c743,ListFunctions20150331,lambda.amazonaws.com,2024-10-18 17:00:23 +0000 UTC,us-east-1,Successo,marco_admin
91dc3e01-0967-4481-a113-e970f993e788,Decrypt,kms.amazonaws.com,2024-10-18 17:00:23 +0000 UTC,us-east-1,Successo,marco_admin
04105dd1-3841-4729-a821-7b9f94103c4f,DescribeInstanceInformation,ssm.amazonaws.com,2024-10-18 17:00:22 +0000 UTC,us-east-1,Successo,marco_admin
9941061f-8799-4aec-a94f-23a7bb5aab72,DescribeDBInstances,rds.amazonaws.com,2024-10-18 17:00:22 +0000 UTC,us-east-1,Successo,marco_admin
960c53ec-77b4-469b-8dd2-698681c28b51,DescribeInstances,ec2.amazonaws.com,2024-10-18 17:00:21 +0000 UTC,us-east-1,Successo,marco_admin
4b777c9d-7cc3-49b3-8d72-3c8241782f8c,DescribeDBInstances,rds.amazonaws.com,2024-10-18 17:00:20 +0000 UTC,us-east-1,Successo,marco_admin
52b41250-8668-4897-be37-80a79e3dc32a,Decrypt,kms.amazonaws.com,2024-10-18 17:00:20 +0000 UTC,us-east-1,Successo,marco_admin
a29db30a-5bf9-449b-a25a-f6ad5ee05bfa,ListFunctions20150331,lambda.amazonaws.com,2024-10-18 17:00:20 +0000 UTC,us-east-1,Successo,marco_admin
bf495098-a629-4db9-8fc7-cf6c933c1d18,Decrypt,kms.amazonaws.com,2024-10-18 17:00:20 +0000 UTC,us-east-1,Successo,marco_admin
656c4024-b304-49c5-a9c0-fe1fd4c48657,DescribeInstanceInformation,ssm.amazonaws.com,2024-10-18 17:00:19 +0000 UTC,us-east-1,Successo,marco_admin
3594afc1-0a4d-461d-97ba-afc3d51bd01b,DescribeInstances,ec2.amazonaws.com,2024-10-18 17:00:18 +0000 UTC,us-east-1,Successo,marco_admin
581fa710-3f53-4808-9201-e2331ffec32c,GetRestApis,apigateway.amazonaws.com,2024-10-18 17:00:18 +0000 UTC,us-east-1,Successo,marco_admin
3070caa3-3adc-44a6-9013-1f44c9f5ed6c,ListDistributions,cloudfront.amazonaws.com,2024-10-18 17:00:17 +0000 UTC,us-east-1,Successo,marco_admin
74ed87d2-4f89-41c2-afb9-926fbe82ffab,ListDistributions,cloudfront.amazonaws.com,2024-10-18 17:00:17 +0000 UTC,us-east-1,Successo,marco_admin
2475aa7b-81d0-4d1b-a826-a29a375b5b9a,GetPolicyVersion,iam.amazonaws.com,2024-10-18 17:00:16 +0000 UTC,us-east-1,Successo,marco_admin
7128a447-2ba0-4918-b0a1-d4af1a57a5ab,ListBuckets,s3.amazonaws.com,2024-10-18 17:00:16 +0000 UTC,us-east-1,Successo,marco_admin
