EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
4682c619-806c-48fb-ac73-65296b9c68d8,LookupEvents,cloudtrail.amazonaws.com,2024-10-03 14:52:17 +0000 UTC,us-east-1,Fallito con codice errore: ThrottlingException,marco_admin
6ebfd362-fb12-4bb0-86ad-cf71fe2968ac,LookupEvents,cloudtrail.amazonaws.com,2024-10-03 14:52:16 +0000 UTC,us-east-1,Successo,marco_admin
8b23f6be-9c53-4377-9da5-abf89d7aa344,LookupEvents,cloudtrail.amazonaws.com,2024-10-03 14:52:16 +0000 UTC,us-east-1,Successo,marco_admin
867c9dd4-76c5-4fd6-af11-ae8ced6ed5cd,DescribeFlowLogs,ec2.amazonaws.com,2024-10-03 14:52:15 +0000 UTC,us-east-1,Successo,marco_admin
c91145ff-3908-4b04-9077-0fbdb735c972,GetTrailStatus,cloudtrail.amazonaws.com,2024-10-03 14:52:15 +0000 UTC,us-east-1,Successo,marco_admin
96f8f664-f120-4004-9e01-cd667bcd86a9,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-03 14:52:14 +0000 UTC,us-east-1,Successo,marco_admin
bb626985-8487-4684-bc68-c648c5ef9762,DescribeInstances,ec2.amazonaws.com,2024-10-03 14:52:14 +0000 UTC,us-east-1,Successo,marco_admin
8433317e-af8c-410c-9ef1-c8bc21a575a8,DescribeSessions,ssm.amazonaws.com,2024-10-03 14:52:13 +0000 UTC,us-east-1,Successo,marco_admin
acb2ab12-1b05-40ec-b407-4745b712a1d8,ListAttachedUserPolicies,iam.amazonaws.com,2024-10-03 14:52:13 +0000 UTC,us-east-1,Successo,marco_admin
29578143-b676-43bc-bf32-dbb37ea70d07,ListAttachedRolePolicies,iam.amazonaws.com,2024-10-03 14:52:12 +0000 UTC,us-east-1,Successo,marco_admin
3e85e695-eeb9-4549-8a4a-1bab948d226d,ListAttachedRolePolicies,iam.amazonaws.com,2024-10-03 14:52:12 +0000 UTC,us-east-1,Successo,marco_admin
3ee39992-0e4e-4992-9e42-6bcabeb522fb,ListAttachedRolePolicies,iam.amazonaws.com,2024-10-03 14:52:12 +0000 UTC,us-east-1,Successo,marco_admin
856cac43-10d1-49c2-85b9-2ac7849cd31a,ListAttachedRolePolicies,iam.amazonaws.com,2024-10-03 14:52:12 +0000 UTC,us-east-1,Successo,marco_admin
9508c760-e54b-4b68-985c-d14b065c0f26,ListAttachedRolePolicies,iam.amazonaws.com,2024-10-03 14:52:12 +0000 UTC,us-east-1,Successo,marco_admin
d9456a67-a873-4a53-8948-4ee4df95f140,ListAttachedRolePolicies,iam.amazonaws.com,2024-10-03 14:52:12 +0000 UTC,us-east-1,Successo,marco_admin
608197cd-9a6e-45d6-8eb0-abc63c156670,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-03 14:52:11 +0000 UTC,us-east-1,Successo,marco_admin
e2dc4a53-088d-4a83-b596-e09626842f5b,ListRoles,iam.amazonaws.com,2024-10-03 14:52:11 +0000 UTC,us-east-1,Successo,marco_admin
41cdda68-7f5e-4096-ab8d-8348c60d313f,UpdateInstanceInformation,ssm.amazonaws.com,2024-10-03 14:51:09 +0000 UTC,us-east-1,Successo,i-0c693eaede6b16d2d
443ce971-c25c-489f-9c12-b5cf771beb81,ListInstanceAssociations,ssm.amazonaws.com,2024-10-03 14:51:06 +0000 UTC,us-east-1,Successo,i-0c693eaede6b16d2d
abea6d82-49b6-4173-8a56-53ea09693196,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-03 14:51:03 +0000 UTC,us-east-1,Successo,marco_admin
e695fb26-9a6f-491d-bedc-c3c3dd54a561,ListPolicies,iam.amazonaws.com,2024-10-03 14:51:02 +0000 UTC,us-east-1,Successo,marco_admin
1bb73e8f-a46c-484f-b4a5-e3cce6680844,ListAttachedUserPolicies,iam.amazonaws.com,2024-10-03 14:51:01 +0000 UTC,us-east-1,Successo,marco_admin
345cf93a-6401-4e00-a31e-33f5e6482f3e,ListAttachedUserPolicies,iam.amazonaws.com,2024-10-03 14:51:01 +0000 UTC,us-east-1,Successo,marco_admin
4b94282c-9149-4398-aef7-cd99f25ae5cf,ListAttachedUserPolicies,iam.amazonaws.com,2024-10-03 14:51:01 +0000 UTC,us-east-1,Successo,marco_admin
6b9dd82a-ed2f-41b7-9d46-031bcdfbcb4c,ListAttachedUserPolicies,iam.amazonaws.com,2024-10-03 14:51:01 +0000 UTC,us-east-1,Successo,marco_admin
9c88066a-cf91-4277-b7c1-76ff07741188,ListAttachedUserPolicies,iam.amazonaws.com,2024-10-03 14:51:01 +0000 UTC,us-east-1,Successo,marco_admin
5569a975-c1cf-4030-93da-301a609623e4,ListUsers,iam.amazonaws.com,2024-10-03 14:51:00 +0000 UTC,us-east-1,Successo,marco_admin
d8fe6795-a7cc-4252-a735-6f2d4e7c0809,ListBuckets,s3.amazonaws.com,2024-10-03 14:51:00 +0000 UTC,us-east-1,Successo,marco_admin
e2f39421-811e-4b74-b496-a874fd5f9eca,DescribeInstances,ec2.amazonaws.com,2024-10-03 14:50:59 +0000 UTC,us-east-1,Successo,marco_admin
