EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
6e24d321-7884-4fa1-8560-3d337f3c6063,GetResources,tagging.amazonaws.com,2024-10-19 22:19:08 +0000 UTC,us-east-1,Successo,99c502d2-ef5e-4173-bb38-293753c8a521
aa4229c5-78c7-3bff-83ee-e3a4c2ba15a0,AssumeRole,sts.amazonaws.com,2024-10-19 22:19:08 +0000 UTC,us-east-1,Successo,Identità non disponibile
38c739fb-724d-4158-a7e4-58e83b7d1a93,GetResources,tagging.amazonaws.com,2024-10-19 22:19:07 +0000 UTC,us-east-1,Successo,2e5ea5aa-2d2d-446a-8456-f5b211508588
83554a8d-7141-3231-a9bc-fc44fd9c652f,AssumeRole,sts.amazonaws.com,2024-10-19 22:19:07 +0000 UTC,us-east-1,Successo,Identità non disponibile
3bb50c46-61ae-342c-a55f-f9b51c451e07,AssumeRole,sts.amazonaws.com,2024-10-19 22:19:06 +0000 UTC,us-east-1,Successo,Identità non disponibile
eeb1fa88-04ca-4009-a0ad-eae368cae9d2,BatchGetResourceConfig,config.amazonaws.com,2024-10-19 22:19:06 +0000 UTC,us-east-1,Successo,securityhub
227746bd-70d9-4c35-ad5f-cd2aecb266cf,BatchGetResourceConfig,config.amazonaws.com,2024-10-19 22:19:03 +0000 UTC,us-east-1,Successo,securityhub
e49d07af-e683-3f00-a175-1fbc23cd8e87,AssumeRole,sts.amazonaws.com,2024-10-19 22:19:03 +0000 UTC,us-east-1,Successo,Identità non disponibile
b44bec1f-7713-3327-af00-4b5a62b92c3e,AssumeRole,sts.amazonaws.com,2024-10-19 22:19:00 +0000 UTC,us-east-1,Successo,Identità non disponibile
e31dfe17-b84f-4e99-8572-d822e8450679,GetResources,tagging.amazonaws.com,2024-10-19 22:19:00 +0000 UTC,us-east-1,Successo,1456fb95-8a2c-4d4a-88c7-00bb59f85243
1b74e95e-823b-4d27-a172-f8510e60aa99,GetResources,tagging.amazonaws.com,2024-10-19 22:18:58 +0000 UTC,us-east-1,Successo,5d2c5d13-b1e1-4a95-9d75-ef11e891c84c
a25ec25b-9368-4711-9d48-426b7445d09f,GetResources,tagging.amazonaws.com,2024-10-19 22:18:56 +0000 UTC,us-east-1,Successo,5d2c5d13-b1e1-4a95-9d75-ef11e891c84c
78fd83a5-ce3e-408d-b340-621ad04b3289,GetResources,tagging.amazonaws.com,2024-10-19 22:18:55 +0000 UTC,us-east-1,Successo,661b97e7-059f-46ff-ab19-e6ccfa52d463
