EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
02e2d54f-8715-4ac7-85ef-49097df66a2b,Decrypt,kms.amazonaws.com,2024-10-18 19:01:16 +0000 UTC,us-east-1,Successo,marco_admin
6103e735-81b5-4b62-9fdd-f0398b2a8400,Decrypt,kms.amazonaws.com,2024-10-18 19:01:16 +0000 UTC,us-east-1,Successo,marco_admin
8f73694c-0b86-4b08-804f-2c0b57666070,ListFunctions20150331,lambda.amazonaws.com,2024-10-18 19:01:16 +0000 UTC,us-east-1,Successo,marco_admin
cd028bb4-ed42-40c3-a0a4-afe305bdef4c,Decrypt,kms.amazonaws.com,2024-10-18 19:01:16 +0000 UTC,us-east-1,Successo,marco_admin
f5d6c93a-ce85-4c38-83f5-313c1f48bd4d,GetFunction20150331v2,lambda.amazonaws.com,2024-10-18 19:01:16 +0000 UTC,us-east-1,Successo,marco_admin
011bcf97-8c53-4a00-ab55-36b67ed914fd,DescribeInstanceInformation,ssm.amazonaws.com,2024-10-18 19:01:15 +0000 UTC,us-east-1,Successo,marco_admin
2e1da083-32cb-4069-807c-f0111dc846da,DescribeDBInstances,rds.amazonaws.com,2024-10-18 19:01:15 +0000 UTC,us-east-1,Successo,marco_admin
ba37b16b-426d-4ad6-bdde-05f7e122c350,DescribeInstances,ec2.amazonaws.com,2024-10-18 19:01:14 +0000 UTC,us-east-1,Successo,marco_admin
7a2ef3e6-cd0a-4a1b-aeb0-a6393857334a,DescribeDBInstances,rds.amazonaws.com,2024-10-18 19:01:13 +0000 UTC,us-east-1,Successo,marco_admin
a5d774a2-791c-4314-ab0a-9ae659293f66,Decrypt,kms.amazonaws.com,2024-10-18 19:01:13 +0000 UTC,us-east-1,Successo,marco_admin
d5bfa3c2-fc01-45ac-8870-639c6b690be2,ListFunctions20150331,lambda.amazonaws.com,2024-10-18 19:01:13 +0000 UTC,us-east-1,Successo,marco_admin
fdc2702a-426e-4a5c-b64c-13470ecbce29,Decrypt,kms.amazonaws.com,2024-10-18 19:01:13 +0000 UTC,us-east-1,Successo,marco_admin
85f3a159-7af4-4711-ace5-761d89ded58e,DescribeInstances,ec2.amazonaws.com,2024-10-18 19:01:12 +0000 UTC,us-east-1,Successo,marco_admin
9e14cc30-9648-487f-95a8-46242f7f7d56,DescribeInstanceInformation,ssm.amazonaws.com,2024-10-18 19:01:12 +0000 UTC,us-east-1,Successo,marco_admin
83c4795a-6bec-4a1d-ad19-6062908c199b,GetRestApis,apigateway.amazonaws.com,2024-10-18 19:01:11 +0000 UTC,us-east-1,Successo,marco_admin
d98ff452-57fd-480b-a2e7-2a41e8c5a20d,ListDistributions,cloudfront.amazonaws.com,2024-10-18 19:01:11 +0000 UTC,us-east-1,Successo,marco_admin
567a8455-d672-449e-9277-b90b8dfe404c,ListBuckets,s3.amazonaws.com,2024-10-18 19:01:10 +0000 UTC,us-east-1,Successo,marco_admin
e79a7769-17b3-4f7a-a56b-82396ebf080f,ListDistributions,cloudfront.amazonaws.com,2024-10-18 19:01:10 +0000 UTC,us-east-1,Successo,marco_admin
4109ef20-c810-4651-be13-1c6c1c9eacb0,GetPolicyVersion,iam.amazonaws.com,2024-10-18 19:01:09 +0000 UTC,us-east-1,Successo,marco_admin
7f521dce-104c-4d8b-954d-5d9b61ae8e94,GetPolicyVersion,iam.amazonaws.com,2024-10-18 19:01:09 +0000 UTC,us-east-1,Successo,marco_admin
1d353063-2a28-49d5-9994-2cdd4297e06f,GetPolicyVersion,iam.amazonaws.com,2024-10-18 19:01:08 +0000 UTC,us-east-1,Successo,marco_admin
23aabd66-7ebc-4ef7-ae39-360ff95a15ec,GetPolicyVersion,iam.amazonaws.com,2024-10-18 19:01:08 +0000 UTC,us-east-1,Successo,marco_admin
625cdae3-d6e3-4898-a352-349400c7355a,GetPolicyVersion,iam.amazonaws.com,2024-10-18 19:01:08 +0000 UTC,us-east-1,Successo,marco_admin
662ea9c2-040f-47c4-962e-2407aaf78452,GetPolicyVersion,iam.amazonaws.com,2024-10-18 19:01:08 +0000 UTC,us-east-1,Successo,marco_admin
6ed57126-d3aa-420c-b3db-812f3180f867,GetPolicyVersion,iam.amazonaws.com,2024-10-18 19:01:08 +0000 UTC,us-east-1,Successo,marco_admin
843570c5-c082-4f91-9bbd-211d545cd24a,GetPolicyVersion,iam.amazonaws.com,2024-10-18 19:01:08 +0000 UTC,us-east-1,Successo,marco_admin
93c9b089-ffa8-444d-8f1c-9179becc16c3,GetPolicyVersion,iam.amazonaws.com,2024-10-18 19:01:08 +0000 UTC,us-east-1,Successo,marco_admin
