EventID,EventName,EventSource,EventTime,EventRegion,EventOutcome,Username
e8dba728-4fb0-4ccd-a539-7be04ce62a46,GetBucketAcl,s3.amazonaws.com,2024-10-03 21:03:37 +0000 UTC,us-east-1,Successo,Identità non disponibile
9067cf9c-9daf-428d-8489-e42b2a1d0872,SendCommand,ssm.amazonaws.com,2024-10-03 21:03:33 +0000 UTC,us-east-1,Successo,marco_admin
c955a552-559d-4388-ab53-5f419b842c7d,DescribeInstances,ec2.amazonaws.com,2024-10-03 21:03:32 +0000 UTC,us-east-1,Successo,marco_admin
44479a1d-9790-4804-9f7e-15aec7d81c15,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-03 21:03:31 +0000 UTC,us-east-1,Successo,marco_admin
a38f397c-7e6e-4ea2-9310-12be7b6acf4c,DescribeInstances,ec2.amazonaws.com,2024-10-03 21:03:30 +0000 UTC,us-east-1,Successo,marco_admin
cbc0b21a-ada9-4478-9b8f-ae02c3aaad3e,ListRoles,iam.amazonaws.com,2024-10-03 21:03:30 +0000 UTC,us-east-1,Successo,marco_admin
18030af8-d326-448a-8e1d-f7e17086c95a,ListBuckets,s3.amazonaws.com,2024-10-03 21:03:29 +0000 UTC,us-east-1,Successo,marco_admin
dfde5d4c-c9d9-4b97-a941-8570d78c5782,DescribeInstances,ec2.amazonaws.com,2024-10-03 21:03:29 +0000 UTC,us-east-1,Successo,marco_admin
fb055403-78c7-44a3-a160-68cbc5dea8e4,LookupEvents,cloudtrail.amazonaws.com,2024-10-03 21:03:28 +0000 UTC,us-east-1,Successo,marco_admin
c194ef63-88e6-45c0-b2e9-beb061b8c9df,LookupEvents,cloudtrail.amazonaws.com,2024-10-03 21:03:27 +0000 UTC,us-east-1,Successo,marco_admin
5e9c330c-e0fa-45e0-a060-567569ee2bed,FilterLogEvents,logs.amazonaws.com,2024-10-03 21:03:26 +0000 UTC,us-east-1,Successo,marco_admin
094a150c-867f-4c10-9a9a-ea2e501db572,LookupEvents,cloudtrail.amazonaws.com,2024-10-03 21:03:25 +0000 UTC,us-east-1,Successo,marco_admin
b374c23b-c218-4988-a793-6a4697b580ec,LookupEvents,cloudtrail.amazonaws.com,2024-10-03 21:03:24 +0000 UTC,us-east-1,Successo,marco_admin
5defee8c-cc02-4ad6-8a8a-3bc2c973e946,GetTrailStatus,cloudtrail.amazonaws.com,2024-10-03 21:03:23 +0000 UTC,us-east-1,Successo,marco_admin
6d3050ec-1f3b-40d4-86c9-7bd45c882a0d,LookupEvents,cloudtrail.amazonaws.com,2024-10-03 21:03:23 +0000 UTC,us-east-1,Successo,marco_admin
f1dbd881-d822-4faa-8435-50c68ee4fe33,DescribeFlowLogs,ec2.amazonaws.com,2024-10-03 21:03:22 +0000 UTC,us-east-1,Successo,marco_admin
179f6950-4f7f-4d9d-85cd-6db99d46bea5,ListAttachedUserPolicies,iam.amazonaws.com,2024-10-03 21:03:21 +0000 UTC,us-east-1,Successo,marco_admin
72a46846-6cb5-4b39-9cca-85f476dea1ca,ListUsers,iam.amazonaws.com,2024-10-03 21:03:21 +0000 UTC,us-east-1,Successo,marco_admin
010868e6-afca-4cc8-aa6f-1ffdb76b8ad6,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-03 21:03:20 +0000 UTC,us-east-1,Successo,marco_admin
27e8bf14-d353-464c-96df-e6c8a417d781,DescribeSecurityGroups,ec2.amazonaws.com,2024-10-03 21:03:20 +0000 UTC,us-east-1,Successo,marco_admin
a76fd5d8-d08f-4fe2-bd32-36bf9ad34d61,DescribeInstances,ec2.amazonaws.com,2024-10-03 21:03:20 +0000 UTC,us-east-1,Successo,marco_admin
fa00c67d-7b88-4e9b-b28c-2ad924180d15,ListAttachedUserPolicies,iam.amazonaws.com,2024-10-03 21:03:19 +0000 UTC,us-east-1,Successo,marco_admin
85f9d11a-a630-49c4-9756-bc1272e7fe7d,ListAttachedRolePolicies,iam.amazonaws.com,2024-10-03 21:03:18 +0000 UTC,us-east-1,Successo,marco_admin
da28804e-5706-472e-9fab-044308d21288,DescribeSessions,ssm.amazonaws.com,2024-10-03 21:03:18 +0000 UTC,us-east-1,Successo,marco_admin
44644ea0-9d9d-4f06-86c8-89f8a9fcf7b6,ListAttachedRolePolicies,iam.amazonaws.com,2024-10-03 21:03:17 +0000 UTC,us-east-1,Successo,marco_admin
48101dc6-1e81-4b32-9dbe-9929d2d497bf,ListRoles,iam.amazonaws.com,2024-10-03 21:03:17 +0000 UTC,us-east-1,Successo,marco_admin
